cik,entity_name,taxonomy,tag,label,description,unit,end_date,value,accession_number,fiscal_year,fiscal_period,form,filed_date,frame
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForFinanceIncome,,,USD,2021-12-31,28000000,0000950170-24-037611,2023,FY,20-F,2024-03-28,CY2021
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForFinanceIncome,,,USD,2022-06-30,32000000,0000950170-23-044039,,,6-K,2023-08-23,
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForFinanceIncome,,,USD,2022-12-31,107000000,0000950170-23-014551,2022,FY,20-F,2023-04-26,
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForFinanceIncome,,,USD,2022-12-31,107000000,0000950170-24-037611,2023,FY,20-F,2024-03-28,CY2022
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForFinanceIncome,,,USD,2023-06-30,102000000,0000950170-23-044039,,,6-K,2023-08-23,
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForFinanceIncome,,,USD,2023-06-30,102000000,0000950170-24-099685,,,6-K,2024-08-22,
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForFinanceIncome,,,USD,2023-12-31,198000000,0000950170-24-037611,2023,FY,20-F,2024-03-28,CY2023
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForFinanceIncome,,,USD,2024-06-30,90000000,0000950170-24-099685,,,6-K,2024-08-22,
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,,,USD,2019-12-31,0,0001193125-22-125634,2021,FY,20-F,2022-04-28,CY2019
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,,,USD,2020-12-31,0,0001193125-22-125634,2021,FY,20-F,2022-04-28,
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,,,USD,2020-12-31,0,0000950170-23-014551,2022,FY,20-F,2023-04-26,CY2020
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,,,USD,2021-12-31,2000000,0001193125-22-125634,2021,FY,20-F,2022-04-28,
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,,,USD,2021-12-31,2000000,0000950170-23-014551,2022,FY,20-F,2023-04-26,
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,,,USD,2021-12-31,2000000,0000950170-24-037611,2023,FY,20-F,2024-03-28,CY2021
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,,,USD,2022-12-31,0,0000950170-23-014551,2022,FY,20-F,2023-04-26,
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,,,USD,2022-12-31,0,0000950170-24-037611,2023,FY,20-F,2024-03-28,CY2022
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalOfInvestmentsInSubsidiariesJointVenturesAndAssociates,,,USD,2023-12-31,0,0000950170-24-037611,2023,FY,20-F,2024-03-28,CY2023
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalsPropertyPlantAndEquipment,,,USD,2019-12-31,-1000000,0001193125-22-125634,2021,FY,20-F,2022-04-28,CY2019
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalsPropertyPlantAndEquipment,,,USD,2020-12-31,-9000000,0001193125-22-125634,2021,FY,20-F,2022-04-28,
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalsPropertyPlantAndEquipment,,,USD,2020-12-31,-9000000,0000950170-23-014551,2022,FY,20-F,2023-04-26,CY2020
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalsPropertyPlantAndEquipment,,,USD,2021-12-31,1000000,0001193125-22-125634,2021,FY,20-F,2022-04-28,
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalsPropertyPlantAndEquipment,,,USD,2021-12-31,1000000,0000950170-23-014551,2022,FY,20-F,2023-04-26,
0001855612,GRAB HOLDINGS LIMITED,ifrs-full,AdjustmentsForGainLossOnDisposalsPropertyPlantAndEquipment,,,USD,2021-12-31,1000000,0000950170-24-037611,2023,FY,20-F,2024-03-28,CY2021
